Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -428.0          -57.133       29.106     -9287.167      323.184         6.376        0.811      1045.8059     329.9550       41.8407      21.5963        5.0453       1.2222        -1.4646       0.0879        0.0000       0.0028       -0.0346       0.0666
  -428.1          -59.018       29.031     -9285.471      323.292         6.809        0.838      1046.1310     330.0333       41.8530      21.5143        5.0477       1.2344        -1.4647       0.0884        0.0000       0.0027       -0.0340       0.0666
  -428.2          -60.894       28.955     -9283.762      323.400         7.241        0.864      1046.4537     330.1141       41.8652      21.4327        5.0514       1.2466        -1.4649       0.0889        0.0000       0.0027       -0.0335       0.0666
  -428.3          -62.760       28.880     -9282.042      323.507         7.673        0.891      1046.7742     330.1974       41.8772      21.3546        5.0563       1.2589        -1.4650       0.0894        0.0000       0.0027       -0.0329       0.0667
  -428.4          -64.617       28.804     -9280.311      323.614         8.104        0.917      1047.0923     330.2827       41.8893      21.2828        5.0624       1.2712        -1.4652       0.0899        0.0000       0.0027       -0.0323       0.0668
  -428.5          -66.465       28.728     -9278.566      323.721         8.536        0.944      1047.4081     330.3700       41.9014      21.2190        5.0699       1.2835        -1.4653       0.0903        0.0000       0.0027       -0.0317       0.0669
  -428.6          -68.303       28.652     -9276.812      323.827         8.966        0.970      1047.7218     330.4588       41.9136      21.1649        5.0786       1.2958        -1.4655       0.0908       -0.0000       0.0028       -0.0311       0.0670
  -428.7          -70.132       28.576     -9275.047      323.933         9.396        0.997      1048.0332     330.5490       41.9260      21.1214        5.0885       1.3081        -1.4657       0.0912       -0.0000       0.0028       -0.0306       0.0671
  -428.8          -71.952       28.499     -9273.268      324.038         9.826        1.023      1048.3425     330.6405       41.9386      21.0895        5.0997       1.3204        -1.4658       0.0916       -0.0000       0.0028       -0.0300       0.0672
  -428.9          -73.762       28.423     -9271.480      324.142        10.255        1.049      1048.6497     330.7331       41.9514      21.0695        5.1121       1.3327        -1.4660       0.0920       -0.0000       0.0028       -0.0294       0.0674
  -429.0          -75.562       28.346     -9269.680      324.246        10.683        1.076      1048.9548     330.8267       41.9646      21.0620        5.1258       1.3450        -1.4662       0.0923       -0.0000       0.0028       -0.0288       0.0675
  -429.1          -77.353       28.269     -9267.869      324.350        11.111        1.102      1049.2579     330.9212       41.9780      21.0673        5.1406       1.3573        -1.4663       0.0927       -0.0000       0.0028       -0.0283       0.0677
  -429.2          -79.134       28.192     -9266.047      324.453        11.539        1.128      1049.5588     331.0165       41.9918      21.0858        5.1567       1.3696        -1.4665       0.0931       -0.0000       0.0028       -0.0277       0.0679
  -429.3          -80.906       28.115     -9264.214      324.556        11.965        1.154      1049.8577     331.1127       42.0059      21.1176        5.1740       1.3819        -1.4666       0.0934       -0.0000       0.0028       -0.0272       0.0681
  -429.4          -82.669       28.038     -9262.369      324.658        12.391        1.180      1050.1546     331.2097       42.0203      21.1631        5.1924       1.3942        -1.4668       0.0938       -0.0000       0.0028       -0.0266       0.0684
  -429.5          -84.421       27.961     -9260.516      324.759        12.817        1.206      1050.4493     331.3076       42.0351      21.2226        5.2120       1.4065        -1.4670       0.0941       -0.0001       0.0028       -0.0260       0.0686
  -429.6          -86.164       27.883     -9258.648      324.861        13.241        1.232      1050.7419     331.4065       42.0502      21.2961        5.2328       1.4188        -1.4671       0.0944       -0.0001       0.0028       -0.0255       0.0689
  -429.7          -87.897       27.806     -9256.772      324.961        13.665        1.258      1051.0323     331.5065       42.0656      21.3839        5.2547       1.4312        -1.4673       0.0947       -0.0001       0.0029       -0.0250       0.0692
  -429.8          -89.621       27.728     -9254.887      325.061        14.088        1.284      1051.3205     331.6079       42.0814      21.4856        5.2777       1.4435        -1.4674       0.0951       -0.0001       0.0029       -0.0244       0.0695
  -429.9          -91.335       27.650     -9252.988      325.161        14.511        1.309      1051.6064     331.7108       42.0974      21.6006        5.3018       1.4559        -1.4676       0.0954       -0.0001       0.0029       -0.0239       0.0698
  -430.0          -93.039       27.572     -9251.080      325.260        14.932        1.335      1051.8899     331.8155       42.1136      21.7276        5.3270       1.4682        -1.4678       0.0958       -0.0001       0.0029       -0.0233       0.0701
  -430.1          -94.733       27.494     -9249.160      325.359        15.353        1.361      1052.1709     331.9225       42.1298      21.8645        5.3532       1.4806        -1.4679       0.0961       -0.0001       0.0029       -0.0228       0.0704
  -430.2          -96.417       27.416     -9247.231      325.457        15.773        1.386      1052.4495     332.0320       42.1461      22.0079        5.3805       1.4930        -1.4681       0.0965       -0.0001       0.0029       -0.0223       0.0708
  -430.3          -98.091       27.338     -9245.291      325.555        16.192        1.411      1052.7255     332.1445       42.1621      22.1533        5.4089       1.5054        -1.4682       0.0968       -0.0001       0.0030       -0.0217       0.0711
  -430.4          -99.756       27.259     -9243.341      325.652        16.610        1.437      1052.9991     332.2602       42.1778      22.2947        5.4382       1.5178        -1.4684       0.0972       -0.0001       0.0030       -0.0212       0.0715
  -430.5         -101.411       27.181     -9241.381      325.749        17.028        1.462      1053.2703     332.3795       42.1929      22.4255        5.4685       1.5303        -1.4685       0.0976       -0.0001       0.0030       -0.0207       0.0719
  -430.6         -103.055       27.102     -9239.409      325.845        17.444        1.487      1053.5392     332.5020       42.2071      22.5386        5.4998       1.5428        -1.4687       0.0981       -0.0001       0.0030       -0.0202       0.0723
  -430.7         -104.690       27.023     -9237.429      325.941        17.860        1.512      1053.8065     332.6268       42.2205      22.6280        5.5320       1.5554        -1.4689       0.0985       -0.0001       0.0030       -0.0196       0.0727
  -430.8         -106.315       26.944     -9235.438      326.036        18.274        1.538      1054.0741     332.7476       42.2328      22.6895        5.5648       1.5682        -1.4690       0.0990       -0.0001       0.0031       -0.0191       0.0731
  -430.9         -107.929       26.865     -9233.437      326.131        18.687        1.562      1054.3538     332.8276       42.2439      22.7215        5.5987       1.5810        -1.4692       0.0994       -0.0001       0.0032       -0.0186       0.0735
  -431.0         -109.534       26.786     -9231.426      326.225        19.100        1.587      1054.6390     332.8872       42.2540      22.7255        5.6336       1.5937        -1.4693       0.0999       -0.0001       0.0031       -0.0181       0.0739
